term,Overall,MARD,MOD,SIDD,SIRD,model
studycardia,"2.12 (0, Inf)","0.01 (0, 0.02)","1 (0.55, 1.82)","0.05 (0.01, 0.19)","0 (0, Inf)",m1
studydppos,"383392833.04 (0, Inf)","0.72 (0.35, 1.48)","14.9 (8.18, 27.15)","0.34 (0.05, 2.51)","1.8 (0.42, 7.69)",m1
studyjhs,"887598016.44 (0, Inf)","0.98 (0.72, 1.33)","13.79 (8.78, 21.66)","1.24 (0.53, 2.9)","0.65 (0.09, 4.77)",m1
studymesa,"836378535.89 (0, Inf)","0.24 (0.18, 0.32)","2.39 (1.4, 4.06)","2.23 (1.09, 4.54)","145 (75.14, 279.81)",m1
raceNH Black,"1.02 (0.84, 1.23)","1.81 (1.09, 3)","0.83 (0.47, 1.47)","1 (0.44, 2.29)","1.01 (0.81, 1.25)",m1
raceNH Other,"3.2 (0.5, 20.49)","7.84 (1.07, 57.6)","0 (0, Inf)","0 (0, Inf)","NA (NA, NA)",m1
raceNH White,"0.63 (0.52, 0.77)","1.04 (0.63, 1.72)","0.5 (0.28, 0.89)","0.34 (0.14, 0.82)","0.65 (0.52, 0.81)",m1
raceOther,"0.89 (0.7, 1.15)","2.31 (1.27, 4.18)","0.7 (0.23, 2.1)","0.56 (0.14, 2.21)","0.87 (0.64, 1.19)",m1
female1,"0.98 (0.86, 1.11)","0.91 (0.81, 1.03)","1.28 (1.03, 1.6)","0.66 (0.43, 1)","0.98 (0.83, 1.16)",m1
age,"1.01 (1, 1.01)","0.99 (0.98, 1)","0.96 (0.95, 0.98)","0.93 (0.9, 0.96)","1.01 (1, 1.02)",m1
bmi,"1.04 (1.03, 1.05)","1 (0.99, 1.01)","1.05 (1.04, 1.06)","1.04 (1, 1.07)","1.07 (1.05, 1.08)",m1
hba1c,"1.65 (1.49, 1.83)","1.21 (1.07, 1.37)","1.5 (1.26, 1.79)","1.65 (1.16, 2.35)","1.41 (1.21, 1.63)",m1
homa2b,"0.98 (0.98, 0.98)","0.98 (0.98, 0.99)","1 (0.99, 1)","0.98 (0.98, 0.99)","0.98 (0.97, 0.98)",m1
homa2ir,"2.8 (2.55, 3.07)","2.01 (1.79, 2.26)","1.51 (1.31, 1.76)","2.38 (1.76, 3.21)","3.89 (3.4, 4.44)",m1
ldlc,"1 (1, 1)","1 (1, 1)","1 (1, 1)","1 (1, 1.01)","1 (1, 1)",m1
sbp,"1.01 (1, 1.01)","1 (1, 1)","1.01 (1, 1.01)","1.01 (1, 1.03)","1.01 (1, 1.01)",m1
egfr_ckdepi_2021,"1.01 (1.01, 1.01)","1 (0.99, 1)","1 (0.99, 1.01)","1 (0.98, 1.02)","1.01 (1.01, 1.02)",m1
studycardia,"2.2 (0, Inf)","0.01 (0, 0.02)","1.02 (0.56, 1.86)","0.05 (0.01, 0.2)","0 (0, Inf)",m2
studydppos,"368548131.57 (0, Inf)","0.72 (0.35, 1.48)","14.26 (7.82, 25.97)","0.38 (0.05, 2.79)","1.81 (0.42, 7.73)",m2
studyjhs,"870952645.18 (0, Inf)","0.99 (0.73, 1.34)","13.5 (8.58, 21.24)","1.2 (0.51, 2.82)","0.64 (0.09, 4.72)",m2
studymesa,"807895575.35 (0, Inf)","0.24 (0.18, 0.32)","2.34 (1.37, 3.98)","2.16 (1.06, 4.39)","147.27 (76.18, 284.67)",m2
raceNH Black,"1.03 (0.85, 1.24)","1.82 (1.1, 3.01)","0.87 (0.49, 1.52)","0.99 (0.43, 2.28)","0.98 (0.79, 1.22)",m2
raceNH Other,"3.25 (0.51, 20.75)","7.59 (1.03, 55.67)","0 (0, Inf)","0 (0, Inf)","NA (NA, NA)",m2
raceNH White,"0.65 (0.53, 0.78)","1.05 (0.63, 1.74)","0.52 (0.29, 0.92)","0.35 (0.15, 0.83)","0.65 (0.52, 0.81)",m2
raceOther,"0.91 (0.71, 1.17)","2.3 (1.27, 4.17)","0.7 (0.24, 2.1)","0.57 (0.15, 2.24)","0.87 (0.64, 1.19)",m2
female1,"0.98 (0.86, 1.11)","0.91 (0.81, 1.03)","1.29 (1.03, 1.61)","0.66 (0.43, 1.01)","0.99 (0.83, 1.17)",m2
age,"1.01 (1, 1.02)","0.99 (0.98, 1)","0.96 (0.95, 0.98)","0.93 (0.9, 0.96)","1.01 (1, 1.02)",m2
bmi,"1.04 (1.03, 1.05)","1 (0.99, 1.01)","1.05 (1.04, 1.06)","1.04 (1, 1.07)","1.07 (1.05, 1.09)",m2
hba1c,"1.69 (1.5, 1.91)","1.23 (1.08, 1.38)","1.52 (1.25, 1.84)","1.3 (0.85, 1.98)","1.29 (1.08, 1.53)",m2
homa2b,"0.98 (0.98, 0.98)","0.98 (0.98, 0.99)","1 (0.99, 1)","0.98 (0.98, 0.99)","0.97 (0.97, 0.98)",m2
homa2ir,"2.8 (2.55, 3.07)","2.01 (1.79, 2.25)","1.52 (1.31, 1.76)","2.46 (1.81, 3.34)","4.04 (3.53, 4.62)",m2
ldlc,"1 (1, 1)","1 (1, 1)","1 (1, 1)","1 (1, 1.01)","1 (1, 1)",m2
sbp,"1.01 (1, 1.01)","1 (1, 1)","1.01 (1, 1.01)","1.01 (1, 1.03)","1.01 (1, 1.01)",m2
egfr_ckdepi_2021,"1.01 (1.01, 1.02)","1 (0.99, 1)","1 (1, 1.01)","1 (0.98, 1.02)","1.01 (1, 1.02)",m2
studycardia,"2.22 (0, Inf)","0.01 (0, 0.02)","1.03 (0.56, 1.88)","0.05 (0.01, 0.2)","0 (0, Inf)",m3
studydppos,"376482750.28 (0, Inf)","0.74 (0.36, 1.52)","14.56 (7.98, 26.57)","0.39 (0.05, 2.85)","1.84 (0.43, 7.85)",m3
studyjhs,"872215700.65 (0, Inf)","0.96 (0.7, 1.3)","13.42 (8.53, 21.12)","1.17 (0.5, 2.75)","0.65 (0.09, 4.75)",m3
studymesa,"798502004.25 (0, Inf)","0.24 (0.18, 0.31)","2.34 (1.38, 3.97)","2.09 (1.03, 4.25)","142.55 (73.87, 275.11)",m3
raceNH Black,"1.02 (0.84, 1.23)","1.81 (1.09, 3)","0.86 (0.49, 1.51)","0.99 (0.43, 2.27)","0.97 (0.78, 1.21)",m3
raceNH Other,"3.13 (0.49, 20)","8.09 (1.1, 59.32)","0 (0, Inf)","0 (0, Inf)","NA (NA, NA)",m3
raceNH White,"0.64 (0.53, 0.77)","1.04 (0.63, 1.72)","0.51 (0.29, 0.9)","0.34 (0.14, 0.82)","0.64 (0.51, 0.8)",m3
raceOther,"0.88 (0.69, 1.13)","2.32 (1.28, 4.2)","0.69 (0.23, 2.06)","0.57 (0.15, 2.23)","0.89 (0.65, 1.21)",m3
female1,"0.97 (0.86, 1.11)","0.92 (0.82, 1.04)","1.29 (1.04, 1.61)","0.66 (0.44, 1.01)","0.98 (0.83, 1.16)",m3
age,"1.01 (1, 1.02)","0.99 (0.98, 1)","0.96 (0.95, 0.98)","0.93 (0.9, 0.96)","1.01 (1, 1.02)",m3
bmi,"1.04 (1.03, 1.05)","1 (0.99, 1.02)","1.05 (1.04, 1.06)","1.04 (1, 1.07)","1.07 (1.06, 1.09)",m3
hba1c,"1.66 (1.5, 1.84)","1 (0.88, 1.13)","1.47 (1.2, 1.81)","1.2 (0.79, 1.82)","1.38 (1.18, 1.61)",m3
homa2b,"0.98 (0.98, 0.98)","0.98 (0.98, 0.99)","1 (0.99, 1)","0.98 (0.98, 0.99)","0.98 (0.97, 0.98)",m3
homa2ir,"2.79 (2.54, 3.06)","2.11 (1.88, 2.37)","1.52 (1.31, 1.77)","2.5 (1.85, 3.4)","3.89 (3.4, 4.46)",m3
ldlc,"1 (1, 1)","1 (1, 1)","1 (1, 1)","1 (1, 1.01)","1 (1, 1)",m3
sbp,"1.01 (1, 1.01)","1 (1, 1)","1.01 (1, 1.01)","1.01 (1, 1.03)","1.01 (1, 1.01)",m3
egfr_ckdepi_2021,"1.01 (1.01, 1.02)","1 (0.99, 1)","1 (0.99, 1.01)","1 (0.98, 1.02)","1.01 (1, 1.02)",m3
studycardia,"2.13 (0, Inf)","0.01 (0, 0.02)","1.03 (0.56, 1.88)","0.05 (0.01, 0.2)","0 (0, Inf)",m4
studydppos,"356089835.5 (0, Inf)","0.73 (0.35, 1.49)","14.65 (8.06, 26.64)","0.37 (0.05, 2.74)","1.83 (0.43, 7.81)",m4
studyjhs,"858340080 (0, Inf)","0.97 (0.72, 1.32)","13.4 (8.52, 21.09)","1.22 (0.52, 2.88)","0.64 (0.09, 4.66)",m4
studymesa,"796498319.57 (0, Inf)","0.24 (0.18, 0.31)","2.32 (1.36, 3.94)","2.19 (1.07, 4.47)","143.87 (74.51, 277.83)",m4
raceNH Black,"1.02 (0.84, 1.23)","1.81 (1.09, 3)","0.86 (0.49, 1.51)","0.99 (0.43, 2.26)","0.97 (0.78, 1.21)",m4
raceNH Other,"3.26 (0.51, 20.84)","7.74 (1.05, 56.72)","0 (0, Inf)","0 (0, Inf)","NA (NA, NA)",m4
raceNH White,"0.64 (0.53, 0.77)","1.04 (0.63, 1.72)","0.51 (0.29, 0.91)","0.34 (0.14, 0.82)","0.64 (0.51, 0.79)",m4
raceOther,"0.87 (0.68, 1.11)","2.3 (1.27, 4.16)","0.7 (0.23, 2.08)","0.56 (0.14, 2.21)","0.86 (0.63, 1.17)",m4
female1,"0.98 (0.86, 1.11)","0.92 (0.81, 1.03)","1.28 (1.03, 1.6)","0.66 (0.44, 1.01)","0.98 (0.83, 1.16)",m4
age,"1.01 (1, 1.02)","0.99 (0.98, 1)","0.96 (0.95, 0.98)","0.93 (0.9, 0.96)","1.01 (1, 1.02)",m4
bmi,"1.04 (1.03, 1.05)","1 (0.99, 1.01)","1.05 (1.04, 1.06)","1.04 (1, 1.07)","1.07 (1.05, 1.09)",m4
hba1c,"1.72 (1.53, 1.93)","1.14 (1.01, 1.3)","1.44 (1.21, 1.7)","1.35 (0.88, 2.06)","1.25 (1.04, 1.49)",m4
homa2b,"0.98 (0.98, 0.98)","0.98 (0.98, 0.99)","1 (0.99, 1)","0.98 (0.98, 0.99)","0.97 (0.97, 0.98)",m4
homa2ir,"2.81 (2.56, 3.08)","2.05 (1.82, 2.3)","1.52 (1.31, 1.77)","2.46 (1.81, 3.35)","4.08 (3.57, 4.66)",m4
ldlc,"1 (1, 1)","1 (1, 1)","1 (1, 1)","1 (1, 1.01)","1 (1, 1)",m4
sbp,"1.01 (1, 1.01)","1 (1, 1)","1.01 (1, 1.01)","1.01 (1, 1.03)","1.01 (1, 1.01)",m4
egfr_ckdepi_2021,"1.01 (1.01, 1.02)","1 (0.99, 1)","1 (1, 1.01)","1 (0.98, 1.02)","1.01 (1, 1.02)",m4
studycardia,"2.15 (0, Inf)","0.01 (0, 0.02)","1.04 (0.57, 1.89)","0.05 (0.01, 0.2)","0 (0, Inf)",m5
studydppos,"370892076.94 (0, Inf)","0.72 (0.35, 1.48)","14.57 (8, 26.54)","0.37 (0.05, 2.76)","1.79 (0.42, 7.67)",m5
studyjhs,"890470246.87 (0, Inf)","1 (0.73, 1.35)","14.3 (9.09, 22.5)","1.2 (0.51, 2.82)","0.63 (0.09, 4.66)",m5
studymesa,"828460843.23 (0, Inf)","0.24 (0.18, 0.32)","2.42 (1.42, 4.12)","2.15 (1.06, 4.37)","147.77 (76.49, 285.47)",m5
raceNH Black,"1.02 (0.84, 1.23)","1.8 (1.09, 2.99)","0.83 (0.47, 1.46)","0.98 (0.43, 2.24)","0.98 (0.78, 1.22)",m5
raceNH Other,"3.83 (0.6, 24.46)","7.14 (0.97, 52.41)","0 (0, Inf)","0 (0, Inf)","NA (NA, NA)",m5
raceNH White,"0.66 (0.54, 0.79)","1.04 (0.63, 1.73)","0.51 (0.28, 0.9)","0.34 (0.14, 0.81)","0.65 (0.52, 0.81)",m5
raceOther,"0.94 (0.74, 1.21)","2.32 (1.28, 4.21)","0.7 (0.24, 2.1)","0.55 (0.14, 2.17)","0.89 (0.66, 1.22)",m5
female1,"0.97 (0.85, 1.1)","0.91 (0.81, 1.03)","1.28 (1.03, 1.6)","0.66 (0.43, 1.01)","0.98 (0.83, 1.16)",m5
age,"1.01 (1, 1.01)","0.99 (0.98, 1)","0.96 (0.95, 0.98)","0.93 (0.9, 0.96)","1.01 (1, 1.02)",m5
bmi,"1.04 (1.03, 1.05)","1 (0.99, 1.01)","1.05 (1.04, 1.06)","1.04 (1, 1.07)","1.07 (1.05, 1.09)",m5
hba1c,"1.71 (1.52, 1.92)","1.26 (1.12, 1.42)","1.61 (1.34, 1.93)","1.29 (0.88, 1.91)","1.25 (1.07, 1.47)",m5
homa2b,"0.98 (0.98, 0.98)","0.98 (0.98, 0.99)","1 (0.99, 1)","0.98 (0.98, 0.99)","0.97 (0.97, 0.98)",m5
homa2ir,"2.79 (2.54, 3.06)","2.01 (1.79, 2.25)","1.51 (1.3, 1.75)","2.49 (1.84, 3.37)","4.08 (3.58, 4.66)",m5
ldlc,"1 (1, 1)","1 (1, 1)","1 (1, 1)","1 (1, 1.01)","1 (1, 1)",m5
sbp,"1.01 (1, 1.01)","1 (1, 1)","1 (1, 1.01)","1.01 (1, 1.03)","1.01 (1, 1.01)",m5
egfr_ckdepi_2021,"1.01 (1.01, 1.02)","1 (0.99, 1)","1 (0.99, 1.01)","1 (0.98, 1.02)","1.01 (1, 1.02)",m5
studycardia,"2.09 (0, Inf)","0.01 (0, 0.02)","1.01 (0.56, 1.85)","0.05 (0.01, 0.2)","0 (0, Inf)",m6
studydppos,"378638780.67 (0, Inf)","0.75 (0.36, 1.53)","14.4 (7.91, 26.21)","0.39 (0.05, 2.87)","1.88 (0.44, 8.01)",m6
studyjhs,"849105390.39 (0, Inf)","0.97 (0.72, 1.32)","13.34 (8.49, 20.97)","1.19 (0.5, 2.79)","0.63 (0.09, 4.64)",m6
studymesa,"795769666.46 (0, Inf)","0.24 (0.18, 0.31)","2.32 (1.36, 3.95)","2.14 (1.05, 4.35)","144.81 (74.96, 279.74)",m6
raceNH Black,"1.02 (0.84, 1.23)","1.8 (1.09, 2.99)","0.85 (0.48, 1.5)","0.99 (0.43, 2.27)","0.98 (0.79, 1.22)",m6
raceNH Other,"3.31 (0.52, 21.16)","7.66 (1.05, 56.09)","0 (0, Inf)","0 (0, Inf)","NA (NA, NA)",m6
raceNH White,"0.62 (0.51, 0.75)","1.04 (0.63, 1.72)","0.51 (0.29, 0.91)","0.35 (0.15, 0.83)","0.64 (0.51, 0.8)",m6
raceOther,"0.91 (0.71, 1.16)","2.32 (1.28, 4.2)","0.71 (0.24, 2.12)","0.58 (0.15, 2.26)","0.87 (0.64, 1.19)",m6
female1,"0.97 (0.85, 1.1)","0.91 (0.81, 1.03)","1.28 (1.03, 1.6)","0.66 (0.44, 1.01)","0.98 (0.83, 1.16)",m6
