"model","threshold","sensitivity","specificity","f1","c_index","cal_slope"
"overall_coxph",0.1,"0.052 (0.025)","1.000 (0.000)","0.098 (0.043)","0.847 (0.004)","1.561 (0.076)"
"overall_coxph",0.25,"0.015 (0.006)","1.000 (0.000)","0.030 (0.012)","0.847 (0.004)","1.561 (0.076)"
"overall_coxph",0.5,"0.008 (0.005)","1.000 (0.000)","0.016 (0.010)","0.847 (0.004)","1.561 (0.076)"
"overall_coxph",0.75,"0.004 (0.004)","1.000 (0.000)","0.009 (0.008)","0.847 (0.004)","1.561 (0.076)"
"overall_coxph",0.9,"0.002 (0.003)","1.000 (0.000)","0.005 (0.006)","0.847 (0.004)","1.561 (0.076)"
"mard_coxph",0.1,"0.009 (0.007)","1.000 (0.000)","0.017 (0.015)","0.884 (0.003)","0.713 (0.044)"
"mard_coxph",0.25,"0.003 (0.003)","1.000 (0.000)","0.007 (0.006)","0.884 (0.003)","0.713 (0.044)"
"mard_coxph",0.5,"0.001 (0.002)","1.000 (0.000)","0.003 (0.004)","0.884 (0.003)","0.713 (0.044)"
"mard_coxph",0.75,"0.001 (0.002)","1.000 (0.000)","0.002 (0.003)","0.884 (0.003)","0.713 (0.044)"
"mard_coxph",0.9,"0.000 (0.001)","1.000 (0.000)","0.001 (0.002)","0.884 (0.003)","0.713 (0.044)"
"mod_coxph",0.1,"0.298 (0.103)","0.975 (0.019)","0.334 (0.049)","0.907 (0.003)","0.737 (0.035)"
"mod_coxph",0.25,"0.136 (0.064)","0.996 (0.003)","0.219 (0.087)","0.907 (0.003)","0.737 (0.035)"
"mod_coxph",0.5,"0.057 (0.027)","1.000 (0.000)","0.107 (0.047)","0.907 (0.003)","0.737 (0.035)"
"mod_coxph",0.75,"0.030 (0.017)","1.000 (0.000)","0.057 (0.032)","0.907 (0.003)","0.737 (0.035)"
"mod_coxph",0.9,"0.018 (0.011)","1.000 (0.000)","0.035 (0.021)","0.907 (0.003)","0.737 (0.035)"
"sidd_coxph",0.1,"0.012 (0.022)","1.000 (0.000)","0.023 (0.041)","0.939 (0.023)","0.773 (0.069)"
"sidd_coxph",0.25,"0.006 (0.013)","1.000 (0.000)","0.011 (0.025)","0.939 (0.023)","0.773 (0.069)"
"sidd_coxph",0.5,"0.002 (0.006)","1.000 (0.000)","0.005 (0.013)","0.939 (0.023)","0.773 (0.069)"
"sidd_coxph",0.75,"0.001 (0.002)","1.000 (0.000)","0.002 (0.005)","0.939 (0.023)","0.773 (0.069)"
"sidd_coxph",0.9,"0.001 (0.002)","1.000 (0.000)","0.002 (0.005)","0.939 (0.023)","0.773 (0.069)"
"sird_coxph",0.1,"0.008 (0.019)","1.000 (0.000)","0.015 (0.035)","0.888 (0.008)","0.055 (0.010)"
"sird_coxph",0.25,"0.003 (0.005)","1.000 (0.000)","0.005 (0.010)","0.888 (0.008)","0.055 (0.010)"
"sird_coxph",0.5,"0.002 (0.004)","1.000 (0.000)","0.003 (0.008)","0.888 (0.008)","0.055 (0.010)"
"sird_coxph",0.75,"0.001 (0.002)","1.000 (0.000)","0.002 (0.004)","0.888 (0.008)","0.055 (0.010)"
"sird_coxph",0.9,"0.000 (0.001)","1.000 (0.000)","0.001 (0.002)","0.888 (0.008)","0.055 (0.010)"
